Failed 	24381/0
Failed 	24274/0
Failed 	23551/0
Failed 	23534/0
Failed 	23991/0
Failed 	24613/0
Failed 	25591/0
Failed 	23410/0
Failed 	24216/0
Failed 	24411/0
Failed 	42757/0
Failed 	42545/0
Failed 	41968/0
Failed 	45090/0
Failed 	42218/0
Failed 	42927/0
Failed 	42009/0
Failed 	45020/0
Failed 	43441/0
Failed 	44554/0
Failed 	59822/0
Failed 	62081/0
Failed 	59802/0
Failed 	60479/0
Failed 	61091/0
Failed 	58959/0
Failed 	61538/0
Failed 	61520/0
Failed 	59453/0
Running time(ms): 43444
